county,precinct_code,precinct,office,district,party,candidate,votes
Pettis,4,"3RD WARD 1ST,2ND,3RD PCT",State Auditor,,,Sean O'Toole,164
Pettis,4,"3RD WARD 1ST,2ND,3RD PCT",State Auditor,,,Rodney Farthing,59
Pettis,5,"4TH WARD 1ST,2ND,3RD PCT",State Auditor,,,Tom Schweich,902
Pettis,5,"4TH WARD 1ST,2ND,3RD PCT",State Auditor,,,Sean O'Toole,222
Pettis,5,"4TH WARD 1ST,2ND,3RD PCT",State Auditor,,,Rodney Farthing,68
Pettis,6,BLACKWATER/LAMONTE,State Auditor,,,Tom Schweich,308
Pettis,6,BLACKWATER/LAMONTE,State Auditor,,,Sean O'Toole,59
Pettis,6,BLACKWATER/LAMONTE,State Auditor,,,Rodney Farthing,27
Pettis,7,BOWLING GREEN,State Auditor,,,Tom Schweich,173
Pettis,7,BOWLING GREEN,State Auditor,,,Sean O'Toole,39
Pettis,7,BOWLING GREEN,State Auditor,,,Rodney Farthing,5
Pettis,8,CEDAR,State Auditor,,,Tom Schweich,195
Pettis,8,CEDAR,State Auditor,,,Sean O'Toole,35
Pettis,8,CEDAR,State Auditor,,,Rodney Farthing,8
Pettis,9,DRESDEN,State Auditor,,,Tom Schweich,154
Pettis,9,DRESDEN,State Auditor,,,Sean O'Toole,35
Pettis,9,DRESDEN,State Auditor,,,Rodney Farthing,4
Pettis,10,FLAT CREEK,State Auditor,,,Tom Schweich,405
Pettis,10,FLAT CREEK,State Auditor,,,Sean O'Toole,71
Pettis,10,FLAT CREEK,State Auditor,,,Rodney Farthing,25
Pettis,11,GREEN RIDGE/ELK FORK/ WASHINGTON,State Auditor,,,Tom Schweich,445
Pettis,11,GREEN RIDGE/ELK FORK/ WASHINGTON,State Auditor,,,Sean O'Toole,93
Pettis,11,GREEN RIDGE/ELK FORK/ WASHINGTON,State Auditor,,,Rodney Farthing,38
Pettis,12,HEATH CREEK/LONGWOOD,State Auditor,,,Tom Schweich,177
Pettis,12,HEATH CREEK/LONGWOOD,State Auditor,,,Sean O'Toole,35
Pettis,12,HEATH CREEK/LONGWOOD,State Auditor,,,Rodney Farthing,10
Pettis,13,HOUSTONIA,State Auditor,,,Tom Schweich,85
Pettis,13,HOUSTONIA,State Auditor,,,Sean O'Toole,17
Pettis,13,HOUSTONIA,State Auditor,,,Rodney Farthing,4
Pettis,14,HUGHESVILLE,State Auditor,,,Tom Schweich,132
Pettis,14,HUGHESVILLE,State Auditor,,,Sean O'Toole,21
Pettis,14,HUGHESVILLE,State Auditor,,,Rodney Farthing,4
Pettis,15,LAKE CREEK/SMITHTON EW,State Auditor,,,Tom Schweich,378
Pettis,15,LAKE CREEK/SMITHTON EW,State Auditor,,,Sean O'Toole,56
Pettis,15,LAKE CREEK/SMITHTON EW,State Auditor,,,Rodney Farthing,17
Pettis,16,PRAIRIE,State Auditor,,,Tom Schweich,664
Pettis,16,PRAIRIE,State Auditor,,,Sean O'Toole,77
Pettis,16,PRAIRIE,State Auditor,,,Rodney Farthing,24
Pettis,17,SEDALIA EAST,State Auditor,,,Tom Schweich,360
Pettis,17,SEDALIA EAST,State Auditor,,,Sean O'Toole,105
Pettis,17,SEDALIA EAST,State Auditor,,,Rodney Farthing,19
Pettis,18,SEDALIA WEST,State Auditor,,,Tom Schweich,167
Pettis,18,SEDALIA WEST,State Auditor,,,Sean O'Toole,29
Pettis,18,SEDALIA WEST,State Auditor,,,Rodney Farthing,7
Pettis,19,SMITHTON WEST BP,State Auditor,,,Tom Schweich,148
Pettis,19,SMITHTON WEST BP,State Auditor,,,Sean O'Toole,44
Pettis,19,SMITHTON WEST BP,State Auditor,,,Rodney Farthing,10
Pettis,20,ABSENTEE,State Auditor,,,Tom Schweich,501
Pettis,20,ABSENTEE,State Auditor,,,Sean O'Toole,112
Pettis,20,ABSENTEE,State Auditor,,,Rodney Farthing,46
Pettis,1,"1ST WARD 1ST,2ND PCT",State House ,52,,Nathan Beard,469
Pettis,2,1ST WARD 3RD PCT,State House ,52,,Nathan Beard,370
Pettis,3,"2ND WARD 1ST,2ND, 3RD PCT",State House ,52,,Nathan Beard,397
Pettis,4,"3RD WARD 1ST,2ND,3RD PCT",State House ,52,,Nathan Beard,708
Pettis,5,"4TH WARD 1ST,2ND,3RD PCT",State House ,52,,Nathan Beard,1100
Pettis,6,BLACKWATER/LAMONTE,State House ,51,,Gary Grigsby,54
Pettis,6,BLACKWATER/LAMONTE,State House ,51,,Dean A. Dohrman,265
Pettis,6,BLACKWATER/LAMONTE,State House ,51,,Bill Wayne,11
Pettis,6,BLACKWATER/LAMONTE,State House ,52,,Nathan Beard,68
Pettis,7,BOWLING GREEN,State House ,48,,Dave Muntzel,203
Pettis,8,CEDAR,State House ,51,,Gary Grigsby,44
Pettis,8,CEDAR,State House ,51,,Dean A. Dohrman,171
Pettis,8,CEDAR,State House ,51,,Bill Wayne,15
Pettis,8,CEDAR,State House ,52,,Nathan Beard,22
Pettis,9,DRESDEN,State House ,51,,Gary Grigsby,24
Pettis,9,DRESDEN,State House ,51,,Dean A. Dohrman,73
Pettis,9,DRESDEN,State House ,51,,Bill Wayne,7
Pettis,9,DRESDEN,State House ,52,,Nathan Beard,87
Pettis,10,FLAT CREEK,State House ,52,,Nathan Beard,246
Pettis,10,FLAT CREEK,State House ,54,,Denny Hoskins,198
Pettis,10,FLAT CREEK,State House ,54,,Daniel Plemons,29
Pettis,11,GREEN RIDGE/ELK FORK/ WASHINGTON,State House ,52,,Nathan Beard,22
Pettis,11,GREEN RIDGE/ELK FORK/ WASHINGTON,State House ,54,,Denny Hoskins,464
Pettis,11,GREEN RIDGE/ELK FORK/ WASHINGTON,State House ,54,,Daniel Plemons,87
Pettis,12,HEATH CREEK/LONGWOOD,State House ,48,,Dave Muntzel,209
Pettis,13,HOUSTONIA,State House ,51,,Gary Grigsby,14
Pettis,13,HOUSTONIA,State House ,51,,Dean A. Dohrman,93
Pettis,13,HOUSTONIA,State House ,51,,Bill Wayne,6
Pettis,14,HUGHESVILLE,State House ,51,,Gary Grigsby,23
Pettis,14,HUGHESVILLE,State House ,51,,Dean A. Dohrman,138
Pettis,14,HUGHESVILLE,State House ,51,,Bill Wayne,7
Pettis,15,LAKE CREEK/SMITHTON EW,State House ,48,,Dave Muntzel,299
Pettis,15,LAKE CREEK/SMITHTON EW,State House ,54,,Denny Hoskins,115
Pettis,15,LAKE CREEK/SMITHTON EW,State House ,54,,Daniel Plemons,16
Pettis,16,PRAIRIE,State House ,52,,Nathan Beard,430
Pettis,16,PRAIRIE,State House ,54,,Denny Hoskins,300
Pettis,16,PRAIRIE,State House ,54,,Daniel Plemons,28
Pettis,17,SEDALIA EAST,State House ,52,,Nathan Beard,455
Pettis,18,SEDALIA WEST,State House ,52,,Nathan Beard,187
Pettis,19,SMITHTON WEST BP,State House ,52,,Nathan Beard,190
Pettis,20,ABSENTEE,State House ,48,,Dave Muntzel,40
Pettis,20,ABSENTEE,State House ,51,,Gary Grigsby,13
Pettis,20,ABSENTEE,State House ,51,,Dean A. Dohrman,41
Pettis,20,ABSENTEE,State House ,51,,Bill Wayne,1
Pettis,20,ABSENTEE,State House ,52,,Nathan Beard,449
Pettis,20,ABSENTEE,State House ,54,,Denny Hoskins,65
Pettis,20,ABSENTEE,State House ,54,,Daniel Plemons,13
Pettis,1,"1ST WARD 1ST,2ND PCT",State Senate ,28,,Mike Parson,467
Pettis,2,1ST WARD 3RD PCT,State Senate ,28,,Mike Parson,367
Pettis,3,"2ND WARD 1ST,2ND, 3RD PCT",State Senate ,28,,Mike Parson,378
Pettis,4,"3RD WARD 1ST,2ND,3RD PCT",State Senate ,28,,Mike Parson,706
Pettis,5,"4TH WARD 1ST,2ND,3RD PCT",State Senate ,28,,Mike Parson,1104
Pettis,6,BLACKWATER/LAMONTE,State Senate ,28,,Mike Parson,353
Pettis,7,BOWLING GREEN,State Senate ,28,,Mike Parson,201
Pettis,8,CEDAR,State Senate ,28,,Mike Parson,212
Pettis,9,DRESDEN,State Senate ,28,,Mike Parson,176
Pettis,10,FLAT CREEK,State Senate ,28,,Mike Parson,434
Pettis,11,GREEN RIDGE/ELK FORK/ WASHINGTON,State Senate ,28,,Mike Parson,522
Pettis,12,HEATH CREEK/LONGWOOD,State Senate ,28,,Mike Parson,207
Pettis,13,HOUSTONIA,State Senate ,28,,Mike Parson,92
Pettis,14,HUGHESVILLE,State Senate ,28,,Mike Parson,144
Pettis,15,LAKE CREEK/SMITHTON EW,State Senate ,28,,Mike Parson,420
Pettis,16,PRAIRIE,State Senate ,28,,Mike Parson,725
Pettis,17,SEDALIA EAST,State Senate ,28,,Mike Parson,444
Pettis,18,SEDALIA WEST,State Senate ,28,,Mike Parson,192
Pettis,19,SMITHTON WEST BP,State Senate ,28,,Mike Parson,184
Pettis,20,ABSENTEE,State Senate ,28,,Mike Parson,615
Pettis,1,"1ST WARD 1ST,2ND PCT",U.S. House,4,,Nate Irvin,158
Pettis,1,"1ST WARD 1ST,2ND PCT",U.S. House,4,,Vicky Hartzler,360
Pettis,1,"1ST WARD 1ST,2ND PCT",U.S. House,4,,Herschel L. Young,38
Pettis,2,1ST WARD 3RD PCT,U.S. House,4,,Nate Irvin,131
Pettis,2,1ST WARD 3RD PCT,U.S. House,4,,Vicky Hartzler,274
Pettis,2,1ST WARD 3RD PCT,U.S. House,4,,Herschel L. Young,30
Pettis,3,"2ND WARD 1ST,2ND, 3RD PCT",U.S. House,4,,Nate Irvin,174
Pettis,3,"2ND WARD 1ST,2ND, 3RD PCT",U.S. House,4,,Vicky Hartzler,262
Pettis,3,"2ND WARD 1ST,2ND, 3RD PCT",U.S. House,4,,Herschel L. Young,44
Pettis,4,"3RD WARD 1ST,2ND,3RD PCT",U.S. House,4,,Nate Irvin,208
Pettis,4,"3RD WARD 1ST,2ND,3RD PCT",U.S. House,4,,Vicky Hartzler,571
Pettis,4,"3RD WARD 1ST,2ND,3RD PCT",U.S. House,4,,Herschel L. Young,50
Pettis,5,"4TH WARD 1ST,2ND,3RD PCT",U.S. House,4,,Nate Irvin,337
Pettis,5,"4TH WARD 1ST,2ND,3RD PCT",U.S. House,4,,Vicky Hartzler,885
Pettis,5,"4TH WARD 1ST,2ND,3RD PCT",U.S. House,4,,Herschel L. Young,67
Pettis,6,BLACKWATER/LAMONTE,U.S. House,4,,Nate Irvin,63
Pettis,6,BLACKWATER/LAMONTE,U.S. House,4,,Vicky Hartzler,321
Pettis,6,BLACKWATER/LAMONTE,U.S. House,4,,Herschel L. Young,21
Pettis,7,BOWLING GREEN,U.S. House,4,,Nate Irvin,33
Pettis,7,BOWLING GREEN,U.S. House,4,,Vicky Hartzler,185
Pettis,7,BOWLING GREEN,U.S. House,4,,Herschel L. Young,9
Pettis,8,CEDAR,U.S. House,4,,Nate Irvin,39
Pettis,8,CEDAR,U.S. House,4,,Vicky Hartzler,200
Pettis,8,CEDAR,U.S. House,4,,Herschel L. Young,12
Pettis,9,DRESDEN,U.S. House,4,,Nate Irvin,49
Pettis,9,DRESDEN,U.S. House,4,,Vicky Hartzler,146
Pettis,9,DRESDEN,U.S. House,4,,Herschel L. Young,10
Pettis,10,FLAT CREEK,U.S. House,4,,Nate Irvin,95
Pettis,10,FLAT CREEK,U.S. House,4,,Vicky Hartzler,409
Pettis,10,FLAT CREEK,U.S. House,4,,Herschel L. Young,24
Pettis,11,GREEN RIDGE/ELK FORK/ WASHINGTON,U.S. House,4,,Nate Irvin,106
Pettis,11,GREEN RIDGE/ELK FORK/ WASHINGTON,U.S. House,4,,Vicky Hartzler,464
Pettis,11,GREEN RIDGE/ELK FORK/ WASHINGTON,U.S. House,4,,Herschel L. Young,35
Pettis,12,HEATH CREEK/LONGWOOD,U.S. House,4,,Nate Irvin,47
Pettis,12,HEATH CREEK/LONGWOOD,U.S. House,4,,Vicky Hartzler,176
Pettis,12,HEATH CREEK/LONGWOOD,U.S. House,4,,Herschel L. Young,17
Pettis,13,HOUSTONIA,U.S. House,4,,Nate Irvin,20
Pettis,13,HOUSTONIA,U.S. House,4,,Vicky Hartzler,87
Pettis,13,HOUSTONIA,U.S. House,4,,Herschel L. Young,5
Pettis,14,HUGHESVILLE,U.S. House,4,,Nate Irvin,19
Pettis,14,HUGHESVILLE,U.S. House,4,,Vicky Hartzler,138
Pettis,14,HUGHESVILLE,U.S. House,4,,Herschel L. Young,11
Pettis,15,LAKE CREEK/SMITHTON EW,U.S. House,4,,Nate Irvin,91
Pettis,15,LAKE CREEK/SMITHTON EW,U.S. House,4,,Vicky Hartzler,369
Pettis,15,LAKE CREEK/SMITHTON EW,U.S. House,4,,Herschel L. Young,20
Pettis,16,PRAIRIE,U.S. House,4,,Nate Irvin,114
Pettis,16,PRAIRIE,U.S. House,4,,Vicky Hartzler,676
Pettis,16,PRAIRIE,U.S. House,4,,Herschel L. Young,27
Pettis,17,SEDALIA EAST,U.S. House,4,,Nate Irvin,91
Pettis,17,SEDALIA EAST,U.S. House,4,,Vicky Hartzler,386
Pettis,17,SEDALIA EAST,U.S. House,4,,Herschel L. Young,34
Pettis,18,SEDALIA WEST,U.S. House,4,,Nate Irvin,39
Pettis,18,SEDALIA WEST,U.S. House,4,,Vicky Hartzler,174
Pettis,18,SEDALIA WEST,U.S. House,4,,Herschel L. Young,10
Pettis,19,SMITHTON WEST BP,U.S. House,4,,Nate Irvin,56
Pettis,19,SMITHTON WEST BP,U.S. House,4,,Vicky Hartzler,156
Pettis,19,SMITHTON WEST BP,U.S. House,4,,Herschel L. Young,16
Pettis,20,ABSENTEE,U.S. House,4,,Nate Irvin,222
Pettis,20,ABSENTEE,U.S. House,4,,Vicky Hartzler,479
Pettis,20,ABSENTEE,U.S. House,4,,Herschel L. Young,42
Pettis,21,WRITE-IN,U.S. House,4,,Gregory A Cowan,0
Phelps,1,DOOLITTLE WARD 1,State Auditor,,,Tom Schweich,232
Phelps,1,DOOLITTLE WARD 1,State Auditor,,,Sean O'Toole,43
Phelps,1,DOOLITTLE WARD 1,State Auditor,,,Rodney Farthing,16
Phelps,2,JEROME,State Auditor,,,Tom Schweich,52
Phelps,2,JEROME,State Auditor,,,Sean O'Toole,16
Phelps,2,JEROME,State Auditor,,,Rodney Farthing,8
Phelps,3,NEWBURG WARD 1,State Auditor,,,Tom Schweich,94
Phelps,3,NEWBURG WARD 1,State Auditor,,,Sean O'Toole,25
Phelps,3,NEWBURG WARD 1,State Auditor,,,Rodney Farthing,10
Phelps,4,EDGAR SPRINGS NORTH,State Auditor,,,Tom Schweich,368
Phelps,4,EDGAR SPRINGS NORTH,State Auditor,,,Sean O'Toole,80
Phelps,4,EDGAR SPRINGS NORTH,State Auditor,,,Rodney Farthing,23
Phelps,5,DAWSON,State Auditor,,,Tom Schweich,653
Phelps,5,DAWSON,State Auditor,,,Sean O'Toole,129
Phelps,5,DAWSON,State Auditor,,,Rodney Farthing,48
Phelps,6,DILLON CENTRAL,State Auditor,,,Tom Schweich,764
Phelps,6,DILLON CENTRAL,State Auditor,,,Sean O'Toole,90
Phelps,6,DILLON CENTRAL,State Auditor,,,Rodney Farthing,33
Phelps,7,DILLON NORTH,State Auditor,,,Tom Schweich,380
Phelps,7,DILLON NORTH,State Auditor,,,Sean O'Toole,55
Phelps,7,DILLON NORTH,State Auditor,,,Rodney Farthing,19
Phelps,8,DILLON SOUTH,State Auditor,,,Tom Schweich,379
Phelps,8,DILLON SOUTH,State Auditor,,,Sean O'Toole,40
Phelps,8,DILLON SOUTH,State Auditor,,,Rodney Farthing,20
Phelps,9,COLD SPRINGS EAST,State Auditor,,,Tom Schweich,198
Phelps,9,COLD SPRINGS EAST,State Auditor,,,Sean O'Toole,20
Phelps,9,COLD SPRINGS EAST,State Auditor,,,Rodney Farthing,6
Phelps,10,COLD SPRINGS WEST,State Auditor,,,Tom Schweich,286
Phelps,10,COLD SPRINGS WEST,State Auditor,,,Sean O'Toole,53
Phelps,10,COLD SPRINGS WEST,State Auditor,,,Rodney Farthing,24
Phelps,11,MERAMEC NORTH AND SOUTH,State Auditor,,,Tom Schweich,646
Phelps,11,MERAMEC NORTH AND SOUTH,State Auditor,,,Sean O'Toole,107
Phelps,11,MERAMEC NORTH AND SOUTH,State Auditor,,,Rodney Farthing,50
Phelps,12,MILLER EAST,State Auditor,,,Tom Schweich,716
Phelps,12,MILLER EAST,State Auditor,,,Sean O'Toole,120
Phelps,12,MILLER EAST,State Auditor,,,Rodney Farthing,48
Phelps,13,ROLLA WARD 1,State Auditor,,,Tom Schweich,203
Phelps,13,ROLLA WARD 1,State Auditor,,,Sean O'Toole,75
Phelps,13,ROLLA WARD 1,State Auditor,,,Rodney Farthing,32
Phelps,14,ROLLA WARD 2,State Auditor,,,Tom Schweich,324
Phelps,14,ROLLA WARD 2,State Auditor,,,Sean O'Toole,61
Phelps,14,ROLLA WARD 2,State Auditor,,,Rodney Farthing,24
Phelps,15,ROLLA WARD 3,State Auditor,,,Tom Schweich,537
Phelps,15,ROLLA WARD 3,State Auditor,,,Sean O'Toole,114
Phelps,15,ROLLA WARD 3,State Auditor,,,Rodney Farthing,34
Phelps,16,ROLLA WARD 4,State Auditor,,,Tom Schweich,799
Phelps,16,ROLLA WARD 4,State Auditor,,,Sean O'Toole,98
Phelps,16,ROLLA WARD 4,State Auditor,,,Rodney Farthing,37
Phelps,17,ROLLA WARD 5,State Auditor,,,Tom Schweich,276
Phelps,17,ROLLA WARD 5,State Auditor,,,Sean O'Toole,66
Phelps,17,ROLLA WARD 5,State Auditor,,,Rodney Farthing,19
Phelps,18,ROLLA WARD 6,State Auditor,,,Tom Schweich,100
Phelps,18,ROLLA WARD 6,State Auditor,,,Sean O'Toole,37
Phelps,18,ROLLA WARD 6,State Auditor,,,Rodney Farthing,12
Phelps,19,ROLLA OUTSIDE SOUTH,State Auditor,,,Tom Schweich,253
Phelps,19,ROLLA OUTSIDE SOUTH,State Auditor,,,Sean O'Toole,51
Phelps,19,ROLLA OUTSIDE SOUTH,State Auditor,,,Rodney Farthing,11
Phelps,20,FEDERAL ,State Auditor,,,Tom Schweich,1
Phelps,20,FEDERAL ,State Auditor,,,Sean O'Toole,0
Phelps,20,FEDERAL ,State Auditor,,,Rodney Farthing,0
Phelps,21,ABSENTEE,State Auditor,,,Tom Schweich,469
Phelps,21,ABSENTEE,State Auditor,,,Sean O'Toole,69
Phelps,21,ABSENTEE,State Auditor,,,Rodney Farthing,25
Phelps,1,DOOLITTLE WARD 1,State House ,121,,Keith Frederick,274
Phelps,2,JEROME,State House ,121,,Keith Frederick,69
Phelps,3,NEWBURG WARD 1,State House ,121,,Keith Frederick,122
Phelps,4,EDGAR SPRINGS NORTH,State House ,142,,Robert Ross,435
Phelps,5,DAWSON,State House ,120,,Zechariah (Zech) Hockersmith,275
Phelps,5,DAWSON,State House ,120,,Jason Chipman,592
Phelps,6,DILLON CENTRAL,State House ,120,,Zechariah (Zech) Hockersmith,251
Phelps,6,DILLON CENTRAL,State House ,120,,Jason Chipman,696
Phelps,7,DILLON NORTH,State House ,120,,Jason Chipman,350
Phelps,7,DILLON NORTH,State House ,62,,Tom Hurst,420
Phelps,8,DILLON SOUTH,State House ,120,,Zechariah (Zech) Hockersmith,121
Phelps,9,COLD SPRINGS EAST,State House ,120,,Zechariah (Zech) Hockersmith,58
Phelps,9,COLD SPRINGS EAST,State House ,120,,Jason Chipman,177
Phelps,10,COLD SPRINGS WEST,State House ,121,,Keith Frederick,326
Phelps,11,MERAMEC NORTH AND SOUTH,State House ,120,,Zechariah (Zech) Hockersmith,257
Phelps,11,MERAMEC NORTH AND SOUTH,State House ,120,,Jason Chipman,597
Phelps,12,MILLER EAST,State House ,121,,Keith Frederick,175
Phelps,12,MILLER EAST,State House ,62,,Tom Hurst,623
Phelps,13,ROLLA WARD 1,State House ,121,,Keith Frederick,265
Phelps,14,ROLLA WARD 2,State House ,121,,Keith Frederick,362
Phelps,15,ROLLA WARD 3,State House ,121,,Keith Frederick,613
Phelps,16,ROLLA WARD 4,State House ,121,,Keith Frederick,858
Phelps,17,ROLLA WARD 5,State House ,121,,Keith Frederick,336
Phelps,18,ROLLA WARD 6,State House ,121,,Keith Frederick,129
Phelps,19,ROLLA OUTSIDE SOUTH,State House ,121,,Keith Frederick,284
Phelps,21,ABSENTEE,State House ,120,,Zechariah (Zech) Hockersmith,69
Phelps,21,ABSENTEE,State House ,120,,Jason Chipman,141
Phelps,21,ABSENTEE,State House ,121,,Keith Frederick,262
Phelps,21,ABSENTEE,State House ,142,,Robert Ross,25
Phelps,21,ABSENTEE,State House ,62,,Tom Hurst,50
Phelps,1,DOOLITTLE WARD 1,State Senate ,16,,Dan Brown,285
Phelps,2,JEROME,State Senate ,16,,Dan Brown,75
Phelps,3,NEWBURG WARD 1,State Senate ,16,,Dan Brown,127
Phelps,4,EDGAR SPRINGS NORTH,State Senate ,16,,Dan Brown,450
Phelps,5,DAWSON,State Senate ,16,,Dan Brown,765
Phelps,6,DILLON CENTRAL,State Senate ,16,,Dan Brown,849
Phelps,7,DILLON NORTH,State Senate ,16,,Dan Brown,425
Phelps,8,DILLON SOUTH,State Senate ,16,,Dan Brown,424
Phelps,9,COLD SPRINGS EAST,State Senate ,16,,Dan Brown,213
Phelps,10,COLD SPRINGS WEST,State Senate ,16,,Dan Brown,333
Phelps,11,MERAMEC NORTH AND SOUTH,State Senate ,16,,Dan Brown,744
Phelps,12,MILLER EAST,State Senate ,16,,Dan Brown,844
Phelps,13,ROLLA WARD 1,State Senate ,16,,Dan Brown,278
Phelps,14,ROLLA WARD 2,State Senate ,16,,Dan Brown,371
Phelps,15,ROLLA WARD 3,State Senate ,16,,Dan Brown,650
Phelps,16,ROLLA WARD 4,State Senate ,16,,Dan Brown,893
Phelps,17,ROLLA WARD 5,State Senate ,16,,Dan Brown,346
Phelps,18,ROLLA WARD 6,State Senate ,16,,Dan Brown,130
Phelps,19,ROLLA OUTSIDE SOUTH,State Senate ,16,,Dan Brown,295
Phelps,20,FEDERAL ,State Senate ,16,,Dan Brown,546
Phelps,1,DOOLITTLE WARD 1,U.S. House,8,,Barbara Stocker,82
Phelps,1,DOOLITTLE WARD 1,U.S. House,8,,Jason Smith,236
Phelps,1,DOOLITTLE WARD 1,U.S. House,8,,Rick Vandeven,4
Phelps,1,DOOLITTLE WARD 1,U.S. House,8,,Doug Enyart,1
Phelps,1,DOOLITTLE WARD 1,U.S. House,8,,Terry Hampton,3
Phelps,2,JEROME,U.S. House,8,,Barbara Stocker,20
Phelps,2,JEROME,U.S. House,8,,Jason Smith,55
Phelps,2,JEROME,U.S. House,8,,Rick Vandeven,1
Phelps,2,JEROME,U.S. House,8,,Doug Enyart,3
Phelps,2,JEROME,U.S. House,8,,Terry Hampton,3
Phelps,3,NEWBURG WARD 1,U.S. House,8,,Barbara Stocker,42
Phelps,3,NEWBURG WARD 1,U.S. House,8,,Jason Smith,94
Phelps,3,NEWBURG WARD 1,U.S. House,8,,Rick Vandeven,3
Phelps,3,NEWBURG WARD 1,U.S. House,8,,Doug Enyart,2
Phelps,3,NEWBURG WARD 1,U.S. House,8,,Terry Hampton,4
Phelps,4,EDGAR SPRINGS NORTH,U.S. House,8,,Barbara Stocker,112
Phelps,4,EDGAR SPRINGS NORTH,U.S. House,8,,Jason Smith,357
Phelps,4,EDGAR SPRINGS NORTH,U.S. House,8,,Rick Vandeven,16
Phelps,4,EDGAR SPRINGS NORTH,U.S. House,8,,Doug Enyart,10
Phelps,4,EDGAR SPRINGS NORTH,U.S. House,8,,Terry Hampton,14
Phelps,5,DAWSON,U.S. House,8,,Barbara Stocker,201
Phelps,5,DAWSON,U.S. House,8,,Jason Smith,624
Phelps,5,DAWSON,U.S. House,8,,Rick Vandeven,14
Phelps,5,DAWSON,U.S. House,8,,Doug Enyart,13
Phelps,5,DAWSON,U.S. House,8,,Terry Hampton,20
Phelps,6,DILLON CENTRAL,U.S. House,8,,Barbara Stocker,227
Phelps,6,DILLON CENTRAL,U.S. House,8,,Jason Smith,714
Phelps,6,DILLON CENTRAL,U.S. House,8,,Rick Vandeven,5
Phelps,6,DILLON CENTRAL,U.S. House,8,,Doug Enyart,12
Phelps,6,DILLON CENTRAL,U.S. House,8,,Terry Hampton,11
Phelps,7,DILLON NORTH,U.S. House,8,,Barbara Stocker,85
Phelps,7,DILLON NORTH,U.S. House,8,,Jason Smith,368
Phelps,7,DILLON NORTH,U.S. House,8,,Rick Vandeven,11
Phelps,7,DILLON NORTH,U.S. House,8,,Doug Enyart,5
Phelps,7,DILLON NORTH,U.S. House,8,,Terry Hampton,9
Phelps,8,DILLON SOUTH,U.S. House,8,,Barbara Stocker,98
Phelps,8,DILLON SOUTH,U.S. House,8,,Jason Smith,361
Phelps,8,DILLON SOUTH,U.S. House,8,,Rick Vandeven,7
Phelps,8,DILLON SOUTH,U.S. House,8,,Doug Enyart,3
Phelps,8,DILLON SOUTH,U.S. House,8,,Terry Hampton,10
Phelps,9,COLD SPRINGS EAST,U.S. House,8,,Barbara Stocker,38
Phelps,9,COLD SPRINGS EAST,U.S. House,8,,Jason Smith,191
Phelps,9,COLD SPRINGS EAST,U.S. House,8,,Rick Vandeven,3
Phelps,9,COLD SPRINGS EAST,U.S. House,8,,Doug Enyart,2
Phelps,9,COLD SPRINGS EAST,U.S. House,8,,Terry Hampton,5
Phelps,10,COLD SPRINGS WEST,U.S. House,8,,Barbara Stocker,97
Phelps,10,COLD SPRINGS WEST,U.S. House,8,,Jason Smith,285
Phelps,10,COLD SPRINGS WEST,U.S. House,8,,Rick Vandeven,5
Phelps,10,COLD SPRINGS WEST,U.S. House,8,,Doug Enyart,5
Phelps,10,COLD SPRINGS WEST,U.S. House,8,,Terry Hampton,4
Phelps,11,MERAMEC NORTH AND SOUTH,U.S. House,8,,Barbara Stocker,209
Phelps,11,MERAMEC NORTH AND SOUTH,U.S. House,8,,Jason Smith,625
Phelps,11,MERAMEC NORTH AND SOUTH,U.S. House,8,,Rick Vandeven,8
Phelps,11,MERAMEC NORTH AND SOUTH,U.S. House,8,,Doug Enyart,13
Phelps,11,MERAMEC NORTH AND SOUTH,U.S. House,8,,Terry Hampton,11
Phelps,12,MILLER EAST,U.S. House,8,,Barbara Stocker,202
Phelps,12,MILLER EAST,U.S. House,8,,Jason Smith,707
Phelps,12,MILLER EAST,U.S. House,8,,Rick Vandeven,15
Phelps,12,MILLER EAST,U.S. House,8,,Doug Enyart,15
Phelps,12,MILLER EAST,U.S. House,8,,Terry Hampton,14
Phelps,13,ROLLA WARD 1,U.S. House,8,,Barbara Stocker,119
Phelps,13,ROLLA WARD 1,U.S. House,8,,Jason Smith,192
Phelps,13,ROLLA WARD 1,U.S. House,8,,Rick Vandeven,11
Phelps,13,ROLLA WARD 1,U.S. House,8,,Doug Enyart,9
Phelps,13,ROLLA WARD 1,U.S. House,8,,Terry Hampton,16
Phelps,14,ROLLA WARD 2,U.S. House,8,,Barbara Stocker,135
Phelps,14,ROLLA WARD 2,U.S. House,8,,Jason Smith,279
Phelps,14,ROLLA WARD 2,U.S. House,8,,Rick Vandeven,14
Phelps,14,ROLLA WARD 2,U.S. House,8,,Doug Enyart,7
Phelps,14,ROLLA WARD 2,U.S. House,8,,Terry Hampton,14
Phelps,15,ROLLA WARD 3,U.S. House,8,,Barbara Stocker,219
Phelps,15,ROLLA WARD 3,U.S. House,8,,Jason Smith,503
Phelps,15,ROLLA WARD 3,U.S. House,8,,Rick Vandeven,23
Phelps,15,ROLLA WARD 3,U.S. House,8,,Doug Enyart,8
Phelps,15,ROLLA WARD 3,U.S. House,8,,Terry Hampton,19
Phelps,16,ROLLA WARD 4,U.S. House,8,,Barbara Stocker,245
Phelps,16,ROLLA WARD 4,U.S. House,8,,Jason Smith,773
